,username,email,password,first_name,last_name,is_active,is_superuser,is_staff,hr_id,sb_id,tg_id
0,Lisa_Thompson,Lisa_Thompson36@yahoo.com,11y&.YUiCP,Lisa,Thompson,True,False,False,90000,10000,78564343
1,Steven_Hamamoto,Steven_Hamamoto49@msn.com,0JF13KR%l^,Steven,Hamamoto,True,False,False,90001,10001,46883413
2,Erwin_Verdino,Erwin_Verdino84@gamil.com,MKI3+gWG?d,Erwin,Verdino,True,False,False,90002,10002,97371328
3,Dale_Paul,Dale_Paul33@gamil.com,C=UuX)y!7T,Dale,Paul,True,False,False,90003,10003,29033527
4,Lonnie_Irving,Lonnie_Irving82@hotmail.com,.i9b&Su#$5,Lonnie,Irving,True,False,False,90004,10004,68785660
5,Dallas_Schwab,Dallas_Schwab40@hotmail.com,r9+V7qXh0I,Dallas,Schwab,True,False,False,90005,10005,29865915
6,Jennie_Horton,Jennie_Horton95@gamil.com,M0<C+i7-SO,Jennie,Horton,True,False,False,90006,10006,67907416
7,Amber_Crumm,Amber_Crumm38@hotmail.com,%qFD1jzkTH,Amber,Crumm,True,False,False,90007,10007,68031721
8,James_Jones,James_Jones17@msn.com,TV$lhHA+03,James,Jones,True,False,False,90008,10008,67821435
9,Dortha_Thomas,Dortha_Thomas82@msn.com,Ch*X1hSX>9,Dortha,Thomas,True,False,False,90009,10009,12679597
